timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-28T19:59,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T19:59,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T19:59,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T20:10,T7jGDR8K4B,Vecslocenes pastaigu taka,10,166,in_voting,True
2026-06-28T20:10,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,41,in_voting,False
2026-06-28T20:10,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T20:10,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,23,in_voting,False
2026-06-28T20:10,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T20:10,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T20:10,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T20:10,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T20:10,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T20:10,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T20:10,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T20:10,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T20:10,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,12,in_voting,False
2026-06-28T20:20,T7jGDR8K4B,Vecslocenes pastaigu taka,10,166,in_voting,True
2026-06-28T20:20,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,42,in_voting,False
2026-06-28T20:20,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T20:20,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,23,in_voting,False
2026-06-28T20:20,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T20:20,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T20:20,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T20:20,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T20:20,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T20:20,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T20:20,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T20:20,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T20:20,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,12,in_voting,False
2026-06-28T20:30,T7jGDR8K4B,Vecslocenes pastaigu taka,10,166,in_voting,True
2026-06-28T20:30,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,42,in_voting,False
2026-06-28T20:30,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T20:30,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,23,in_voting,False
2026-06-28T20:30,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T20:30,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T20:30,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T20:30,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T20:30,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T20:30,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T20:30,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T20:30,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T20:30,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,12,in_voting,False
2026-06-28T20:40,T7jGDR8K4B,Vecslocenes pastaigu taka,10,167,in_voting,True
2026-06-28T20:40,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,42,in_voting,False
2026-06-28T20:40,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T20:40,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,23,in_voting,False
2026-06-28T20:40,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T20:40,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T20:40,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T20:40,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T20:40,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T20:40,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T20:40,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T20:40,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T20:40,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,12,in_voting,False
2026-06-28T20:50,T7jGDR8K4B,Vecslocenes pastaigu taka,10,168,in_voting,True
2026-06-28T20:50,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,42,in_voting,False
2026-06-28T20:50,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T20:50,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,24,in_voting,False
2026-06-28T20:50,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T20:50,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T20:50,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T20:50,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T20:50,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T20:50,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T20:50,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T20:50,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T20:50,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,12,in_voting,False
2026-06-28T21:00,T7jGDR8K4B,Vecslocenes pastaigu taka,10,168,in_voting,True
2026-06-28T21:00,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,42,in_voting,False
2026-06-28T21:00,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T21:00,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,24,in_voting,False
2026-06-28T21:00,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T21:00,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T21:00,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T21:00,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T21:00,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T21:00,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T21:00,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T21:00,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T21:00,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,13,in_voting,False
2026-06-28T21:10,T7jGDR8K4B,Vecslocenes pastaigu taka,10,169,in_voting,True
2026-06-28T21:10,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,42,in_voting,False
2026-06-28T21:10,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T21:10,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,24,in_voting,False
2026-06-28T21:10,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T21:10,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T21:10,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T21:10,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T21:10,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T21:10,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T21:10,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T21:10,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T21:10,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,13,in_voting,False
2026-06-28T21:20,T7jGDR8K4B,Vecslocenes pastaigu taka,10,172,in_voting,True
2026-06-28T21:20,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,43,in_voting,False
2026-06-28T21:20,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T21:20,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,24,in_voting,False
2026-06-28T21:20,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T21:20,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T21:20,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T21:20,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T21:20,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T21:20,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T21:20,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T21:20,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T21:20,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,13,in_voting,False
2026-06-28T21:30,T7jGDR8K4B,Vecslocenes pastaigu taka,11,173,in_voting,True
2026-06-28T21:30,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,44,in_voting,False
2026-06-28T21:30,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T21:30,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,24,in_voting,False
2026-06-28T21:30,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T21:30,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T21:30,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T21:30,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T21:30,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T21:30,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T21:30,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T21:30,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T21:30,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,14,in_voting,False
2026-06-28T21:40,T7jGDR8K4B,Vecslocenes pastaigu taka,11,173,in_voting,True
2026-06-28T21:40,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,44,in_voting,False
2026-06-28T21:40,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T21:40,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,24,in_voting,False
2026-06-28T21:40,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T21:40,a5hDLTe7p4,Informācijas stendi apkaimēs,2,5,in_voting,False
2026-06-28T21:40,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T21:40,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T21:40,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T21:40,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T21:40,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T21:40,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T21:40,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,14,in_voting,False
2026-06-28T21:50,T7jGDR8K4B,Vecslocenes pastaigu taka,11,174,in_voting,True
2026-06-28T21:50,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,44,in_voting,False
2026-06-28T21:50,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T21:50,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,24,in_voting,False
2026-06-28T21:50,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T21:50,a5hDLTe7p4,Informācijas stendi apkaimēs,2,5,in_voting,False
2026-06-28T21:50,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T21:50,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T21:50,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T21:50,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T21:50,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T21:50,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T21:50,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,14,in_voting,False
2026-06-28T22:00,T7jGDR8K4B,Vecslocenes pastaigu taka,11,174,in_voting,True
2026-06-28T22:00,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,44,in_voting,False
2026-06-28T22:00,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T22:00,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,24,in_voting,False
2026-06-28T22:00,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T22:00,a5hDLTe7p4,Informācijas stendi apkaimēs,2,5,in_voting,False
2026-06-28T22:00,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T22:00,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T22:00,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T22:00,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T22:00,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T22:00,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T22:00,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,14,in_voting,False
2026-06-28T22:11,T7jGDR8K4B,Vecslocenes pastaigu taka,11,177,in_voting,True
2026-06-28T22:11,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,44,in_voting,False
2026-06-28T22:11,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T22:11,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,24,in_voting,False
2026-06-28T22:11,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T22:11,a5hDLTe7p4,Informācijas stendi apkaimēs,2,5,in_voting,False
2026-06-28T22:11,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T22:11,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T22:11,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T22:11,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T22:11,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T22:11,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T22:11,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,14,in_voting,False
2026-06-28T22:21,T7jGDR8K4B,Vecslocenes pastaigu taka,11,177,in_voting,True
2026-06-28T22:21,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,44,in_voting,False
2026-06-28T22:21,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T22:21,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,25,in_voting,False
2026-06-28T22:21,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,14,in_voting,False
2026-06-28T22:21,a5hDLTe7p4,Informācijas stendi apkaimēs,2,6,in_voting,False
2026-06-28T22:21,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T22:21,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T22:21,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T22:21,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T22:21,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T22:21,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T22:21,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,14,in_voting,False
2026-06-28T22:31,T7jGDR8K4B,Vecslocenes pastaigu taka,11,177,in_voting,True
2026-06-28T22:31,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,44,in_voting,False
2026-06-28T22:31,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T22:31,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,25,in_voting,False
2026-06-28T22:31,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,14,in_voting,False
2026-06-28T22:31,a5hDLTe7p4,Informācijas stendi apkaimēs,2,6,in_voting,False
2026-06-28T22:31,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T22:31,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,26,in_voting,False
2026-06-28T22:31,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T22:31,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,32,in_voting,False
2026-06-28T22:31,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T22:31,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,15,in_voting,False
2026-06-28T22:31,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,14,in_voting,False
